32	188	AF	990	96	1165	167	920	210	778	−7	−45	−7	−45	−10	−71	−20	−146	−12	−145	−18	−162	167	8	67	92	38	91	38	153	338
33	194	BD	942	150	1113	181	980	210	796	0	+2	0	+2	+2	+17	+1	+9	+13	+91	+8	+58	327	92	97	138	88	166	73	300	584
34	201	NP	893	167	1008	190	889	209	728	−4	−26	−4	−26	−11	−62	0	−1	−5	−49	−1	−11	295	74	91	130	68	174	53	247	665
35	202	PK	880	69	1458	154	1101	209	787	+5	+50	+5	+50	+6	+56	+4	+52	+2	+1	−7	−72	286	63	97	126	65	170	51	277	642
36	204	KH	849	93	1391	157	1058	222	676	−1	+5	−1	+5	+2	+14	0	−3	+4	+11	+6	+80	317	81	93	143	72	200	45	365	816
37	205	LK	836	77	1045	161	932	227	647	+5	+54	+5	+54	+8	+91	+12	+134	+21	+173	+7	+77	285	70	89	126	58	177	50	278	693
38	207	TW	821	15	1767	144	1169	213	759	−5	−45	−5	−45	−10	−96	−9	−83	−8	−88	+5	+62	339	96	109	134	96	191	52	465	788
39	209	MV	801	162	1174	191	884	210	712	−4	−40	−4	−40	−6	−71	−7	−81	−14	−144	−12	−135	241	65	82	94	67	135	39	289	538
40	215	LA	734	144	1016	186	895	227	646	+4	+26	+4	+26	+7	+47	+10	+66	+5	+41	−7	−61	235	49	69	117	43	157	35	235	739
41	217	MN	725	147	897	190	842	227	649	−3	−4	−3	−4	−2	−4	−7	−57	−5	−43	+8	+50	102	22	39	41	21	70	11	100	288
42	219	TL	714	215	742	226	630	236	531	+5	+34	+5	+34	+5	+56	+12	+103	+9	+72	−1	0	91	5	47	39	12	72	7	83	284
43	220	GU	705	179	894	207	693	232	531	−2	−8	−2	−8	−2	−8	+2	+24	−4	−28	−15	−166	132	25	44	63	31	88	13	169	592
44	230	BT	622	185	694	219	599	238	526	+2	+8	+2	+8	−3	−12	+2	+12	+4	+55	+6	+67	117	20	40	57	12	97	8	68	423
45	232	BN	592	168	949	201	777	232	592	−5	−63	−5	−63	−7	−65	−4	−42	−2	−32	−2	−15	152	30	42	80	27	112	13	119	488
46	233	MO	588	103	1098	175	945	233	588	0	−7	0	−7	−1	−7	−7	−78	−14	−110	−4	−35	161	51	50	60	24	120	17	141	490
47	241	MP	432	214	682	233	512	243	396	0	0	0	0	−1	0	−1	−20	+1	+22	−1	−31	36	7	11	18	5	28	3	43	153
