16	27	UA	1780	14	1872	31	1745	66	1561	−1	−22	−2	−22	+1	−11	−10	−70	−7	−34	−11	−56	340	134	146	60	154	91	95	478	358
17	30	RU	1770	1	2083	24	1742	50	1449	−1	−12	−1	−12	−1	−14	−5	−11	+4	+25	−2	+11	814	312	383	119	431	174	209	1479	779
18	34	GR	1744	7	1931	49	1559	91	1273	−2	−17	−2	−17	−13	−92	+1	+8	+10	+84	+21	+129	658	299	296	63	251	250	157	835	909
19	35	CZ	1740	1	2032	13	1855	46	1669	+3	+9	+4	+9	0	−9	−9	−33	−6	−27	−4	−14	884	361	416	107	426	261	197	1629	1099
20	36	RS	1734	2	2017	20	1787	46	1515	−5	−34	−5	−34	−16	−103	−14	−67	−12	−59	+1	+9	862	302	424	136	403	267	192	1618	1181
21	40	KO	1715	37	1738	102	1420	119	1364	+4	+1	+3	+1	+20	+106	+43	+210	+46	+240	+70	+315	109	49	40	20	43	43	23	156	147
22	42	SE	1712	2	2013	17	1795	54	1579	+10	+52	+10	+52	−8	−42	+2	+38	−26	−136	−16	−50	1120	490	500	130	549	336	235	2229	1487
23	43	PL	1710	2	2084	30	1712	63	1521	−7	−25	−6	−25	+2	+4	−9	−27	−20	−85	−19	−55	921	397	410	114	400	296	225	1564	1243
24	45	HU	1707	1	2234	20	1835	74	1529	+1	+9	−1	+9	+1	+10	−26	−124	−9	−33	−4	+11	1034	468	492	74	488	324	222	2071	1526
25	46	IE	1699	4	1918	24	1626	64	1237	+3	+11	+1	+11	+9	+64	+12	+78	+9	+77	−16	−59	743	378	305	60	262	287	194	979	1161
26	50	WA	1682	3	1910	22	1671	85	1403	−8	−33	−9	−33	−12	−44	−7	−1	−33	−150	−3	+29	735	346	357	32	236	332	167	919	1176
26	50	SI	1682	26	1777	54	1625	76	1518	−3	−13	−4	−13	−15	−67	−12	−51	+6	+65	+6	+69	321	145	146	30	116	118	87	401	381
28	53	SK	1667	17	1775	40	1681	67	1567	−3	−20	−5	−20	−5	−10	−7	−3	−8	+11	−29	−98	368	158	166	44	150	131	87	521	460
29	55	GE	1654	31	1755	70	1553	104	1434	0	+4	−2	+4	−12	−57	−7	−12	+20	+127	+32	+169	321	141	148	32	107	146	68	415	444
30	56	IL	1647	23	1776	49	1621	83	1428	+4	+16	+1	+16	+1	+30	+13	+94	+2	+41	+10	+79	524	249	213	62	197	207	120	804	764
31	57	RO	1639	5	1945	29	1717	65	1501	−1	−3	−3	−3	−9	−38	−7	−8	−6	+10	−29	−120	802	333	377	92	355	247	200	1306	1020
32	61	AL	1616	38	1675	73	1504	116	1364	−10	−48	−10	−48	−8	−23	−4	−7	+9	+60	−7	0	410	192	185	33	116	209	85	396	604
33	64	EI	1606	13	1854	40	1655	110	1397	−1	+3	−2	+3	+8	+51	+13	+91	+3	+39	−11	−18	612	276	298	38	172	290	150	645	928
34	65	BA	1595	20	1806	53	1626	90	1469	+4	+23	+3	+23	+12	+69	+25	+119	−13	−33	−38	−166	281	118	136	27	104	111	66	394	386
35	66	NM	1589	40	1667	74	1534	110	1401	−2	−3	−1	−3	−10	−45	+6	+40	−7	−13	+36	+159	305	141	134	30	95	131	79	364	411
36	70	IS	1569	18	1840	81	1425	127	1258	+1	+7	+1	+3	0	+12	−3	+6	−13	−42	−25	−96	526	216	251	59	160	262	104	635	882
37	76	FI	1536	14	1757	62	1500	120	1246	+4	+27	+4	+27	−1	+4	−20	−91	−36	−148	−13	−39	825	337	430	58	217	441	167	972	1699
38	79	BY	1525	43	1666	80	1505	120	1349	+3	+29	+3	+29	+4	+24	+15	+79	+1	+34	−20	−59	307	104	158	45	91	137	79	346	443
39	87	ME	1460	34	1720	60	1597	95	1439	+3	+17	+4	+17	−7	−53	−19	−94	−11	−58	−15	−96	174	91	78	5	58	73	43	205	239
40	88	BG	1458	7	1911	41	1633	98	1312	+1	+5	+2	+5	+4	+4	−2	−30	−10	−41	−27	−125	781	299	400	82	286	300	195	1094	1152
41	90	LU	1450	24	1520	108	1256	191	979	+13	+55	+15	+55	+3	−3	−11	−61	+16	+64	+58	+211	475	258	201	16	55	358	62	309	1225
42	92	KZ	1431	48	1622	101	1420	130	1306	+5	+21	+9	+21	+8	+30	−1	−31	+32	+84	+15	+12	271	103	122	46	70	142	59	284	451
43	107	AM	1378	62	1589	102	1418	143	1243	−2	−11	−1	−11	−3	−9	−15	−83	−44	−205	−29	−144	282	114	132	36	66	158	58	282	538
44	113	FO	1368	61	1381	122	1252	169	1154	−6	−12	−5	−12	+33	+93	+41	+113	+29	+106	+38	+136	282	119	140	23	50	195	37	212	641
45	118	EE	1352	32	1541	94	1353	174	1088	−4	−7	−4	−7	0	−14	−5	−14	−15	−45	−26	−115	540	230	255	55	133	287	120	532	962
46	129	AZ	1321	63	1551	107	1397	143	1257	−6	−18	−6	−18	−12	−48	−41	−161	−19	−54	−17	−68	323	116	152	55	66	176	81	263	544
47	131	CY	1314	63	1575	102	1378	141	1250	+6	+12	+7	+12	+5	+11	+2	+2	−16	−50	−25	−106	429	237	186	6	84	271	74	387	932
48	134	LV	1305	41	1575	87	1399	155	1217	+9	+19	+10	+19	+7	+16	−1	−7	+2	+17	−45	−175	458	192	213	53	128	219	111	536	753
49	143	LT	1286	47	1662	92	1318	151	1050	+3	+10	+3	+10	−6	−8	−27	−73	−13	−33	−43	−157	417	170	206	41	106	229	82	415	758
50	148	MD	1265	65	1556	109	1391	165	1169	−6	−23	−5	−23	−14	−54	−29	−87	+7	+46	−30	−85	301	115	145	41	60	172	69	246	522
51	149	MT	1255	78	1435	118	1322	171	1155	−4	−23	−4	−23	+4	+4	+4	−3	+7	+37	+3	+24	456	246	183	27	66	314	76	298	1020
52	175	AD	1080	169	1130	182	1050	195	952	+4	−3	+4	−3	+1	+14	−4	−33	+12	+52	+18	+120	231	92	106	33	15	184	32	77	543
53	183	GI	1011	167	1152	178	1082	189	1002	−1	−6	−1	−6	−2	−35	−4	−45	−2	−76	−6	−100	118	41	49	28	18	85	15	70	344
54	199	LI	895	143	1242	167	1113	201	895	+1	−5	+1	−5	+2	−10	−8	−72	−19	−197	−35	−297	259	115	125	19	19	208	32	104	726
55	206	SM	826	165	1015	195	917	212	770	0	−7	0	−7	−1	−19	+6	+50	+3	−1	−3	−57	227	110	110	7	3	212	12	43	893
