29	55	GE	1654	31	1755	70	1553	104	1434	0	+4	−3	+4	−14	−64	−5	+4	+20	+127	+38	+189	321	141	148	32	107	146	68	415	444
30	56	IL	1647	23	1776	49	1621	83	1428	+4	+16	0	+16	+1	+30	+12	+90	+1	+39	+12	+79	524	249	213	62	197	207	120	804	764
31	58	AL	1633	38	1675	73	1504	116	1364	−7	−31	−8	−31	−3	0	+3	+20	+13	+73	−4	+17	409	191	185	33	116	208	85	396	603
32	60	RO	1630	5	1945	29	1717	65	1501	−4	−12	−7	−12	−12	−55	−12	−27	−10	+1	−32	−129	801	332	377	92	354	247	200	1304	1019
33	64	EI	1607	13	1854	40	1655	110	1397	−1	+4	+1	+4	+6	+50	+13	+91	+3	+40	−11	−17	611	276	297	38	172	289	150	644	925
34	65	BA	1591	20	1806	53	1626	90	1469	+4	+19	+3	+19	+11	+65	+25	+114	−13	−37	−31	−150	280	118	136	26	104	111	65	393	385
35	66	NM	1589	40	1667	74	1534	110	1401	−2	−3	0	−3	−10	−31	+4	+40	−6	−13	+36	+159	305	141	134	30	95	131	79	364	411
36	70	IS	1569	18	1840	81	1425	127	1258	+1	+7	+1	+3	0	+12	+4	+25	−11	−35	−26	−96	526	216	251	59	160	262	104	635	882
37	76	FI	1536	14	1757	62	1500	120	1246	+4	+27	+4	+27	−2	−4	−19	−85	−36	−148	−12	−39	825	337	430	58	217	441	167	972	1699
38	79	BY	1525	43	1666	80	1505	120	1349	+3	+29	+3	+29	+4	+24	+14	+71	+1	+34	−18	−59	307	104	158	45	91	137	79	346	443
39	86	ME	1460	34	1720	60	1597	95	1439	+4	+17	+6	+17	−8	−59	−19	−110	−10	−58	−15	−96	174	91	78	5	58	73	43	205	239
40	88	BG	1458	7	1911	41	1633	98	1312	+1	+5	+3	+5	+3	+4	+1	−22	−9	−42	−31	−144	781	299	400	82	286	300	195	1094	1152
41	90	LU	1433	24	1520	108	1256	191	979	+13	+38	+14	+38	+2	−20	−12	−79	+17	+47	+58	+194	474	258	200	16	54	358	62	308	1225
42	93	KZ	1430	48	1622	101	1420	130	1306	+4	+20	+7	+20	+5	+15	−2	−40	+31	+83	+16	+28	270	103	121	46	70	142	58	283	450
43	106	FO	1381	61	1381	122	1252	169	1154	+1	+1	+3	+1	+41	+111	+43	+113	+38	+126	+45	+149	281	119	139	23	50	194	37	212	640
44	108	AM	1379	62	1589	102	1418	143	1243	−3	−10	−3	−10	+2	−2	−14	−74	−45	−204	−30	−143	281	113	132	36	66	158	57	281	537
45	123	EE	1339	32	1541	94	1353	174	1088	−9	−20	−8	−20	−6	−31	−7	−14	−20	−58	−32	−130	539	229	255	55	132	287	120	531	962
46	128	AZ	1321	63	1551	107	1397	143	1257	−5	−18	−4	−18	−9	−47	−42	−171	−18	−54	−16	−68	323	116	152	55	66	176	81	263	544
47	133	CY	1310	63	1575	102	1378	141	1250	+4	+8	+5	+8	+2	+7	0	−8	−17	−56	−27	−110	428	237	185	6	83	271	74	385	932
48	135	LV	1301	41	1575	87	1399	155	1217	+8	+15	+9	+15	+5	+11	−13	−40	+2	+12	−47	−179	457	192	212	53	128	219	110	535	752
49	140	LT	1290	47	1662	92	1318	151	1050	+6	+14	+6	+14	0	0	−15	−40	−10	−29	−40	−153	416	169	206	41	106	229	81	414	757
50	148	MD	1265	65	1556	109	1391	165	1169	−6	−23	−5	−23	−14	−55	−29	−81	+7	+46	−30	−85	301	115	145	41	60	172	69	246	522
51	149	MT	1255	78	1435	118	1322	171	1155	−4	−23	−4	−23	+3	0	+2	−5	+7	+37	+3	+24	456	246	183	27	66	314	76	298	1020
52	175	AD	1081	169	1130	182	1050	195	952	+4	−2	+4	−2	0	+15	−4	−32	+11	+52	+19	+121	230	92	105	33	15	183	32	77	540
53	184	GI	1006	167	1152	178	1082	189	1002	−2	−11	−2	−11	−4	−45	−4	−50	−3	−80	−7	−105	117	40	49	28	17	85	15	66	343
54	198	LI	899	143	1242	167	1113	201	899	+2	−1	+2	−1	+3	−7	−7	−58	−18	−200	−34	−293	258	114	125	19	19	207	32	104	724
55	207	SM	826	165	1015	195	917	212	770	−1	−7	−1	−7	−2	−19	+5	+50	+2	−1	−4	−57	227	110	110	7	3	212	12	43	893
