47	158	CG	1207	33	1690	83	1471	159	1207	+1	0	+1	0	−1	−16	−10	−64	−41	−149	−60	−248	474	180	188	106	173	186	115	679	662
48	159	ER	1201	142	1246	164	1158	185	1056	+5	+62	+5	+62	+6	+62	+8	+62	+15	+62	+26	+127	86	20	28	38	17	50	19	61	137
49	163	SW	1149	119	1347	153	1168	181	1062	−5	−62	−5	−62	−7	−75	−8	−98	+12	+11	−28	−138	324	123	131	70	71	158	95	297	542
50	172	SS	1109	163	1155	178	1087	188	1018	−5	−25	−5	−25	−5	−24	−7	−41	+10	+30	+3	−14	81	18	29	34	13	52	16	55	145
51	176	MU	1073	36	1634	108	1335	195	930	+1	−18	+1	−18	+3	+14	+10	+64	+13	+66	+4	−25	359	124	151	84	100	174	85	450	572
51	176	TD	1073	107	1318	135	1244	176	1073	−5	−47	−4	−47	−12	−76	−12	−101	−12	−107	−29	−180	182	45	59	78	35	105	42	165	340
53	181	ST	1035	153	1116	174	1056	190	985	−1	−21	−1	−21	+3	−3	−1	−21	+2	−29	−2	−66	82	24	36	22	11	60	11	59	213
54	189	SO	979	132	1218	166	1072	207	835	0	+18	0	+18	+10	+68	+11	+77	+7	+62	+18	+135	150	10	48	92	15	112	23	78	375
55	195	DJ	940	105	942	178	872	215	748	+3	+25	+3	+25	0	+11	+1	+14	+7	+44	+19	+190	121	28	40	53	11	99	11	83	424
56	202	SC	853	157	1123	182	987	205	842	+2	+11	+2	+11	+2	+2	+1	−2	−2	−54	−12	−133	190	51	58	81	26	131	33	144	425
