25	109	ZW	1372	43	1574	78	1462	146	1279	+11	+30	+7	+20	+10	+12	+35	+87	−7	−29	−1	−36	552	190	223	139	207	184	161	738	663
26	111	ZM	1371	31	1710	60	1551	124	1344	0	0	+2	+6	−6	−15	−22	−108	−31	−120	−16	−92	879	282	360	237	393	261	225	1389	954
27	113	KE	1363	53	1563	90	1379	140	1240	+4	+19	+5	+19	+2	−9	−8	−32	−7	−24	+7	+23	781	291	283	207	294	293	194	1078	1062
27	113	KM	1363	96	1434	186	941	206	830	−5	−12	+1	+3	−17	−71	+33	+80	+37	+129	+78	+396	158	29	35	94	40	81	37	144	246
29	116	TG	1356	48	1603	90	1439	144	1263	+3	+13	+4	+13	0	−15	−7	−21	+19	+68	−7	−51	494	179	198	117	157	210	127	534	674
30	117	SL	1354	65	1551	104	1368	158	1185	0	+10	+1	+10	+13	+29	+19	+43	+14	+36	0	+3	336	116	140	80	98	149	89	330	471
31	118	MZ	1352	83	1495	116	1332	152	1210	−8	−20	−13	−37	−33	−126	−5	−13	+20	+80	−3	−8	443	166	176	101	139	193	111	466	584
32	121	SD	1350	23	1707	90	1444	155	1226	−6	0	−13	−32	−19	−46	−11	−24	−13	−33	+13	+61	553	154	204	195	187	225	141	628	730
33	122	RE	1345	72	1395	125	1184	158	1047	−6	0	−5	0	+1	0	+1	0	−9	−24	−9	−36	139	53	38	48	55	55	29	237	252
34	125	RW	1337	96	1461	144	1207	176	1035	+11	+28	+12	+28	+7	+16	+6	+19	+3	+12	+7	+45	290	107	100	83	90	126	74	298	364
35	128	MR	1329	98	1424	155	1115	181	911	+6	+18	+7	+18	−1	−5	−8	−22	−16	−43	+7	+41	300	91	103	106	56	173	71	217	527
36	129	ZN	1321	102	1368	145	1119	168	936	+2	0	+2	0	+3	0	+1	0	0	−2	+7	+34	217	37	45	135	39	131	47	186	458
37	132	TZ	1313	65	1510	117	1295	169	1130	−10	−27	−3	−12	−24	−71	−9	−32	+1	+18	−7	−12	658	244	237	177	193	280	185	752	963
38	135	NA	1303	97	1428	136	1272	168	1117	−1	−8	0	−8	−13	−53	−20	−56	−9	−30	−13	−34	304	102	121	81	77	135	92	295	424
39	139	LR	1291	70	1518	112	1342	154	1218	−1	−9	0	−9	+9	+28	+14	+36	−21	−65	−15	−38	341	145	144	52	90	175	76	315	520
39	139	ET	1291	39	1638	99	1394	153	1238	+9	+27	+9	+27	+5	+12	−1	−9	−12	−35	−10	−9	473	215	163	95	171	199	103	656	690
41	145	BI	1285	85	1464	125	1285	168	1163	+6	+46	+6	+46	−6	−6	0	+1	0	+38	−22	−51	241	52	89	100	74	112	55	274	334
42	147	BW	1267	100	1437	150	1167	190	996	−3	−18	−15	−52	−24	−78	−20	−59	−13	−25	−8	−15	368	166	136	66	98	166	104	311	490
43	150	GW	1248	84	1415	126	1282	163	1178	0	+4	0	+4	−4	−24	−29	−102	−28	−103	−12	−35	215	66	64	85	58	104	53	215	320
44	151	CF	1241	83	1417	124	1295	167	1177	+1	+3	+1	+3	−6	−37	−26	−89	−14	−42	−23	−60	163	32	67	64	36	93	34	181	323
45	153	MW	1235	48	1590	115	1327	153	1093	−4	−17	−4	−17	−5	−28	−16	−72	−30	−114	−22	−63	699	306	244	149	232	265	202	816	901
46	157	CG	1207	33	1690	83	1471	159	1207	+2	0	+2	0	0	−16	−8	−64	−39	−149	−59	−248	474	180	188	106	173	186	115	679	662
47	158	ER	1201	142	1246	164	1158	185	1056	+6	+62	+6	+62	+7	+62	+9	+62	+15	+62	+27	+127	86	20	28	38	17	50	19	61	137
48	159	LS	1198	125	1325	151	1179	179	1102	−3	−18	−3	−18	−5	−48	−16	−88	−13	−45	+20	+93	354	113	147	94	70	180	104	280	580
49	163	SW	1149	119	1347	153	1168	181	1062	−5	−62	−5	−62	−7	−75	−8	−94	+7	+2	−27	−138	324	123	131	70	71	158	95	297	542
50	172	SS	1109	163	1155	178	1087	188	1018	−5	−25	−5	−25	−5	−24	−7	−41	+10	+30	+1	−14	81	18	29	34	13	52	16	55	145
51	176	MU	1073	36	1634	108	1335	195	930	+1	−18	+1	−18	−1	−3	+9	+64	+13	+66	+5	−25	359	124	151	84	100	174	85	450	572
51	176	TD	1073	107	1318	135	1244	176	1073	−5	−47	−4	−47	−13	−82	−12	−101	−14	−107	−30	−180	182	45	59	78	35	105	42	165	340
53	181	ST	1035	153	1116	174	1056	190	985	−1	−21	−1	−21	+3	−3	−2	−21	+2	−29	−1	−66	82	24	36	22	11	60	11	59	213
54	189	SO	979	132	1218	166	1072	207	835	0	+18	0	+18	+10	+68	+11	+79	+8	+62	+18	+135	150	10	48	92	15	112	23	78	375
55	195	DJ	940	105	942	178	872	215	748	+3	+25	+3	+25	0	+11	+1	+14	+7	+44	+20	+190	121	28	40	53	11	99	11	83	424
56	203	SC	853	157	1123	182	987	205	842	+1	+11	+1	+11	+1	+2	+2	+2	−3	−54	−13	−133	190	51	58	81	26	131	33	144	425
